TrueLabels,Prediction,Logits,FileName
1,1,[1.3324781e-08 1.0000000e+00],real/real_00832.png
1,1,[3.4363175e-25 1.0000000e+00],real/real_00833.png
1,1,[1.0662656e-09 1.0000000e+00],real/real_00835.png
1,1,[1.7246965e-16 1.0000000e+00],real/real_00836.png
1,1,[0. 1.],real/real_00837.png
1,1,[9.880915e-08 9.999999e-01],real/real_00838.png
1,1,[1.256258e-06 9.999987e-01],real/real_00839.png
1,1,[3.1597313e-13 1.0000000e+00],real/real_00840.png
1,1,[5.941959e-24 1.000000e+00],real/real_00841.png
1,1,[5.435374e-15 1.000000e+00],real/real_00842.png
1,1,[3.209032e-16 1.000000e+00],real/real_00843.png
1,1,[9.032414e-25 1.000000e+00],real/real_00844.png
1,1,[6.135999e-11 1.000000e+00],real/real_00845.png
1,1,[0. 1.],real/real_00846.png
1,1,[4.347186e-14 1.000000e+00],real/real_00847.png
1,1,[2.9461373e-13 1.0000000e+00],real/real_00848.png
1,1,[1.0562492e-18 1.0000000e+00],real/real_00849.png
1,1,[2.2010692e-17 1.0000000e+00],real/real_00852.png
1,1,[0. 1.],real/real_00853.png
1,1,[1.2321572e-31 1.0000000e+00],real/real_00854.png
1,1,[1.02777405e-11 1.00000000e+00],real/real_00855.png
1,1,[7.368175e-14 1.000000e+00],real/real_00856.png
1,1,[3.2681842e-07 9.9999964e-01],real/real_00857.png
1,1,[4.8184977e-11 1.0000000e+00],real/real_00858.png
1,1,[6.044551e-13 1.000000e+00],real/real_00859.png
1,1,[4.458766e-32 1.000000e+00],real/real_00860.png
1,1,[3.4142078e-11 1.0000000e+00],real/real_00861.png
1,1,[2.4807929e-05 9.9997520e-01],real/real_00862.png
1,1,[9.445768e-16 1.000000e+00],real/real_00863.png
1,1,[3.3842272e-05 9.9996614e-01],real/real_00864.png
1,1,[9.0142255e-13 1.0000000e+00],real/real_00865.png
1,1,[3.8698975e-33 1.0000000e+00],real/real_00866.png
1,1,[6.3269345e-27 1.0000000e+00],real/real_00868.png
1,1,[5.624951e-20 1.000000e+00],real/real_00869.png
1,1,[1.3547484e-22 1.0000000e+00],real/real_00871.png
1,1,[2.1257462e-09 1.0000000e+00],real/real_00872.png
1,1,[2.8071297e-36 1.0000000e+00],real/real_00873.png
1,1,[2.3560585e-09 1.0000000e+00],real/real_00874.png
1,1,[4.8838444e-17 1.0000000e+00],real/real_00875.png
1,1,[2.6897268e-10 1.0000000e+00],real/real_00877.png
1,1,[1.14123745e-10 1.00000000e+00],real/real_00878.png
1,1,[4.827945e-15 1.000000e+00],real/real_00879.png
1,1,[9.09305e-18 1.00000e+00],real/real_00881.png
1,1,[7.265799e-13 1.000000e+00],real/real_00882.png
1,1,[2.3834671e-24 1.0000000e+00],real/real_00883.png
1,1,[1.0177125e-33 1.0000000e+00],real/real_00884.png
1,1,[1.1075681e-12 1.0000000e+00],real/real_00886.png
1,1,[0. 1.],real/real_00888.png
1,1,[1.5340516e-10 1.0000000e+00],real/real_00889.png
1,1,[1.0829717e-36 1.0000000e+00],real/real_00890.png
1,1,[2.5164623e-10 1.0000000e+00],real/real_00891.png
1,1,[8.262804e-28 1.000000e+00],real/real_00892.png
1,1,[6.0028725e-19 1.0000000e+00],real/real_00893.png
1,1,[1.9369232e-18 1.0000000e+00],real/real_00896.png
1,1,[2.5252708e-10 1.0000000e+00],real/real_00897.png
1,1,[4.397939e-08 1.000000e+00],real/real_00898.png
1,1,[2.8705374e-10 1.0000000e+00],real/real_00899.png
1,1,[1.2517149e-29 1.0000000e+00],real/real_00900.png
1,1,[6.802213e-22 1.000000e+00],real/real_00902.png
1,1,[3.3892985e-07 9.9999964e-01],real/real_00903.png
1,1,[0. 1.],real/real_00904.png
1,1,[2.0523646e-18 1.0000000e+00],real/real_00905.png
1,1,[3.6062825e-21 1.0000000e+00],real/real_00906.png
1,1,[1.2920928e-16 1.0000000e+00],real/real_00907.png
1,1,[4.2629926e-09 1.0000000e+00],real/real_00908.png
1,1,[7.057717e-13 1.000000e+00],real/real_00909.png
1,1,[4.830846e-19 1.000000e+00],real/real_00910.png
1,1,[4.992268e-09 1.000000e+00],real/real_00911.png
1,1,[8.744681e-15 1.000000e+00],real/real_00912.png
1,1,[5.371648e-27 1.000000e+00],real/real_00913.png
1,1,[2.2625525e-05 9.9997735e-01],real/real_00914.png
1,1,[3.5799079e-07 9.9999964e-01],real/real_00915.png
1,1,[6.1353686e-18 1.0000000e+00],real/real_00916.png
1,1,[2.2107002e-13 1.0000000e+00],real/real_00918.png
1,1,[5.978866e-30 1.000000e+00],real/real_00919.png
1,1,[1.6345302e-16 1.0000000e+00],real/real_00920.png
1,1,[0. 1.],real/real_00921.png
1,1,[6.8488093e-10 1.0000000e+00],real/real_00922.png
1,1,[1.3939343e-23 1.0000000e+00],real/real_00923.png
1,1,[5.243514e-19 1.000000e+00],real/real_00924.png
1,1,[6.275794e-07 9.999994e-01],real/real_00925.png
1,1,[2.0409545e-14 1.0000000e+00],real/real_00926.png
1,1,[3.5267292e-10 1.0000000e+00],real/real_00927.png
1,1,[3.605051e-10 1.000000e+00],real/real_00928.png
1,1,[8.786199e-10 1.000000e+00],real/real_00929.png
1,1,[4.175725e-13 1.000000e+00],real/real_00930.png
1,1,[9.387902e-15 1.000000e+00],real/real_00931.png
1,1,[4.3633746e-11 1.0000000e+00],real/real_00932.png
1,1,[2.0980305e-19 1.0000000e+00],real/real_00933.png
1,1,[6.4580197e-10 1.0000000e+00],real/real_00934.png
1,1,[1.8844562e-17 1.0000000e+00],real/real_00936.png
1,1,[1.1310824e-18 1.0000000e+00],real/real_00938.png
1,1,[0. 1.],real/real_00939.png
1,1,[1.4925977e-27 1.0000000e+00],real/real_00940.png
1,1,[1.3718554e-11 1.0000000e+00],real/real_00941.png
1,1,[3.5109988e-09 1.0000000e+00],real/real_00943.png
1,1,[5.097375e-10 1.000000e+00],real/real_00944.png
1,1,[3.9497063e-09 1.0000000e+00],real/real_00945.png
1,1,[0. 1.],real/real_00947.png
1,1,[0. 1.],real/real_00948.png
1,1,[0. 1.],real/real_00949.png
1,1,[6.458235e-07 9.999994e-01],real/real_00950.png
1,1,[9.858932e-26 1.000000e+00],real/real_00952.png
1,1,[4.945328e-35 1.000000e+00],real/real_00953.png
1,1,[5.902034e-19 1.000000e+00],real/real_00954.png
1,1,[2.3403205e-16 1.0000000e+00],real/real_00955.png
1,1,[6.056672e-27 1.000000e+00],real/real_00956.png
1,1,[1.4009215e-10 1.0000000e+00],real/real_00957.png
1,1,[1.756924e-22 1.000000e+00],real/real_00958.png
1,1,[1.1873011e-18 1.0000000e+00],real/real_00959.png
1,1,[1.2207156e-13 1.0000000e+00],real/real_00960.png
1,1,[6.947202e-23 1.000000e+00],real/real_00963.png
1,1,[1.6337588e-14 1.0000000e+00],real/real_00964.png
1,1,[3.956113e-10 1.000000e+00],real/real_00965.png
1,1,[2.8757918e-37 1.0000000e+00],real/real_00966.png
1,1,[1.9473393e-11 1.0000000e+00],real/real_00967.png
1,1,[1.0416657e-15 1.0000000e+00],real/real_00968.png
1,1,[1.9397098e-19 1.0000000e+00],real/real_00971.png
1,1,[5.1422924e-26 1.0000000e+00],real/real_00972.png
1,1,[1.0954212e-11 1.0000000e+00],real/real_00973.png
1,1,[0. 1.],real/real_00974.png
1,1,[2.0303227e-15 1.0000000e+00],real/real_00975.png
1,1,[2.8145466e-08 1.0000000e+00],real/real_00976.png
1,1,[4.099918e-26 1.000000e+00],real/real_00977.png
1,1,[3.0805044e-19 1.0000000e+00],real/real_00978.png
1,1,[1.7510037e-06 9.9999821e-01],real/real_00979.png
1,1,[9.047997e-11 1.000000e+00],real/real_00981.png
1,1,[1.2652072e-25 1.0000000e+00],real/real_00982.png
1,1,[2.172057e-19 1.000000e+00],real/real_00983.png
1,1,[9.575577e-16 1.000000e+00],real/real_00984.png
1,1,[1.6783592e-11 1.0000000e+00],real/real_00985.png
1,1,[1.9612374e-09 1.0000000e+00],real/real_00986.png
1,1,[1.237018e-15 1.000000e+00],real/real_00987.png
1,1,[1.2190921e-12 1.0000000e+00],real/real_00988.png
1,1,[3.9740438e-14 1.0000000e+00],real/real_00989.png
1,1,[1.5391818e-16 1.0000000e+00],real/real_00991.png
1,1,[8.9413494e-20 1.0000000e+00],real/real_00992.png
1,1,[1.181241e-10 1.000000e+00],real/real_00993.png
1,1,[1.8209302e-20 1.0000000e+00],real/real_00994.png
1,1,[2.538175e-09 1.000000e+00],real/real_00995.png
1,1,[2.0879169e-17 1.0000000e+00],real/real_00996.png
1,1,[0. 1.],real/real_00997.png
1,1,[6.3294195e-35 1.0000000e+00],real/real_00998.png
1,1,[7.781401e-12 1.000000e+00],real/real_00999.png
1,1,[4.50721e-11 1.00000e+00],real/real_01000.png
1,1,[9.81573e-13 1.00000e+00],real/real_01001.png
1,1,[1.4789816e-07 9.9999988e-01],real/real_01002.png
1,1,[3.84574e-22 1.00000e+00],real/real_01003.png
1,1,[0. 1.],real/real_01004.png
1,1,[2.3791698e-17 1.0000000e+00],real/real_01006.png
1,1,[4.420978e-33 1.000000e+00],real/real_01007.png
1,1,[5.3924818e-14 1.0000000e+00],real/real_01008.png
1,1,[5.647214e-09 1.000000e+00],real/real_01009.png
1,1,[5.14795e-24 1.00000e+00],real/real_01010.png
1,1,[7.578795e-19 1.000000e+00],real/real_01011.png
1,1,[1.1044106e-30 1.0000000e+00],real/real_01012.png
1,1,[2.2323954e-20 1.0000000e+00],real/real_01013.png
1,1,[1.5279202e-24 1.0000000e+00],real/real_01014.png
1,1,[1.0977465e-12 1.0000000e+00],real/real_01015.png
1,1,[2.8009535e-09 1.0000000e+00],real/real_01016.png
1,1,[5.9079824e-11 1.0000000e+00],real/real_01017.png
1,1,[1.5092452e-15 1.0000000e+00],real/real_01018.png
1,1,[2.2354917e-10 1.0000000e+00],real/real_01019.png
1,1,[4.261168e-06 9.999957e-01],real/real_01020.png
1,1,[8.728226e-13 1.000000e+00],real/real_01021.png
1,1,[1.5392339e-17 1.0000000e+00],real/real_01022.png
1,1,[1.06993615e-10 1.00000000e+00],real/real_01023.png
1,1,[1.3480634e-05 9.9998653e-01],real/real_01024.png
1,1,[1.4075109e-09 1.0000000e+00],real/real_01025.png
1,1,[1.5298191e-12 1.0000000e+00],real/real_01026.png
1,1,[4.2370176e-29 1.0000000e+00],real/real_01027.png
1,1,[1.9105283e-17 1.0000000e+00],real/real_01028.png
1,1,[1.9804752e-06 9.9999797e-01],real/real_01029.png
1,1,[7.49173e-11 1.00000e+00],real/real_01030.png
1,1,[1.2037016e-06 9.9999881e-01],real/real_01031.png
1,1,[2.056727e-21 1.000000e+00],real/real_01032.png
1,1,[2.3969226e-26 1.0000000e+00],real/real_01033.png
1,1,[6.995448e-14 1.000000e+00],real/real_01035.png
1,1,[8.51037e-29 1.00000e+00],real/real_01036.png
1,1,[1.18468805e-07 9.99999881e-01],real/real_01037.png
1,1,[2.334745e-06 9.999976e-01],real/real_01038.png
1,1,[8.817741e-22 1.000000e+00],real/real_01039.png
1,1,[9.999995e-01 5.004913e-07],real/real_01040.png
1,1,[7.1663134e-14 1.0000000e+00],real/real_01041.png
1,1,[1.1290577e-08 1.0000000e+00],real/real_01042.png
1,1,[6.314408e-16 1.000000e+00],real/real_01043.png
1,1,[9.9188695e-12 1.0000000e+00],real/real_01044.png
1,1,[8.095156e-09 1.000000e+00],real/real_01045.png
1,1,[2.316854e-37 1.000000e+00],real/real_01046.png
1,1,[1.3581376e-07 9.9999988e-01],real/real_01049.png
1,1,[2.0676542e-13 1.0000000e+00],real/real_01050.png
1,1,[4.7312315e-12 1.0000000e+00],real/real_01051.png
1,1,[1.7265005e-23 1.0000000e+00],real/real_01052.png
1,1,[2.1858746e-24 1.0000000e+00],real/real_01053.png
1,1,[1.680855e-37 1.000000e+00],real/real_01054.png
1,1,[1.1460130e-05 9.9998856e-01],real/real_01055.png
1,1,[2.4764359e-11 1.0000000e+00],real/real_01056.png
1,1,[5.219019e-15 1.000000e+00],real/real_01057.png
1,1,[1.5423805e-22 1.0000000e+00],real/real_01058.png
1,1,[4.2461357e-10 1.0000000e+00],real/real_01059.png
1,1,[3.2971985e-07 9.9999964e-01],real/real_01060.png
0,1,[7.0686186e-16 1.0000000e+00],real/real_01061.png
1,1,[3.3549282e-22 1.0000000e+00],real/real_01062.png
1,1,[9.612667e-13 1.000000e+00],real/real_01063.png
1,1,[4.2580578e-10 1.0000000e+00],real/real_01064.png
1,1,[1.7645016e-13 1.0000000e+00],real/real_01065.png
1,1,[3.3693193e-29 1.0000000e+00],real/real_01066.png
1,1,[3.2760432e-18 1.0000000e+00],real/real_01067.png
1,1,[2.2329137e-21 1.0000000e+00],real/real_01068.png
1,1,[2.2256491e-23 1.0000000e+00],real/real_01069.png
1,1,[5.76919e-10 1.00000e+00],real/real_01070.png
1,1,[8.143523e-12 1.000000e+00],real/real_01071.png
1,1,[2.6265334e-13 1.0000000e+00],real/real_01072.png
1,1,[1.8044842e-07 9.9999976e-01],real/real_01073.png
1,1,[3.9755074e-10 1.0000000e+00],real/real_01074.png
1,1,[2.5015135e-05 9.9997497e-01],real/real_01075.png
1,1,[3.0254697e-09 1.0000000e+00],real/real_01076.png
1,1,[1.5989573e-17 1.0000000e+00],real/real_01078.png
1,1,[7.4142676e-08 9.9999988e-01],real/real_01079.png
1,1,[5.172564e-36 1.000000e+00],real/real_01080.png
